"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"35","Andaman and Nicobar Islands","India",2020-02-25,0,0,0
"36","Andaman and Nicobar Islands","India",2020-02-26,0,0,0
"37","Andaman and Nicobar Islands","India",2020-02-27,0,0,0
"38","Andaman and Nicobar Islands","India",2020-02-28,0,0,0
"39","Andaman and Nicobar Islands","India",2020-02-29,0,0,0
"40","Andaman and Nicobar Islands","India",2020-03-01,0,0,0
"41","Andaman and Nicobar Islands","India",2020-03-02,0,0,0
"42","Andaman and Nicobar Islands","India",2020-03-03,0,0,0
"43","Andaman and Nicobar Islands","India",2020-03-04,0,0,0
"44","Andaman and Nicobar Islands","India",2020-03-05,0,0,0
"45","Andaman and Nicobar Islands","India",2020-03-06,0,0,0
"46","Andaman and Nicobar Islands","India",2020-03-07,0,0,0
"47","Andaman and Nicobar Islands","India",2020-03-08,0,0,0
"48","Andaman and Nicobar Islands","India",2020-03-09,0,0,0
"49","Andaman and Nicobar Islands","India",2020-03-10,0,0,0
"50","Andaman and Nicobar Islands","India",2020-03-11,0,0,0
"51","Andaman and Nicobar Islands","India",2020-03-12,0,0,0
"52","Andaman and Nicobar Islands","India",2020-03-13,0,0,0
"53","Andaman and Nicobar Islands","India",2020-03-14,0,0,0
"54","Andaman and Nicobar Islands","India",2020-03-15,0,0,0
"55","Andaman and Nicobar Islands","India",2020-03-16,0,0,0
"56","Andaman and Nicobar Islands","India",2020-03-17,0,0,0
"57","Andaman and Nicobar Islands","India",2020-03-18,0,0,0
"58","Andaman and Nicobar Islands","India",2020-03-19,0,0,0
"59","Andaman and Nicobar Islands","India",2020-03-20,0,0,0
"60","Andaman and Nicobar Islands","India",2020-03-21,0,0,0
"61","Andaman and Nicobar Islands","India",2020-03-22,0,0,0
"62","Andaman and Nicobar Islands","India",2020-03-23,0,0,0
"63","Andaman and Nicobar Islands","India",2020-03-24,0,0,0
"64","Andaman and Nicobar Islands","India",2020-03-25,0,0,0
"65","Andaman and Nicobar Islands","India",2020-03-26,1,0,0
"66","Andaman and Nicobar Islands","India",2020-03-27,1,0,0
"67","Andaman and Nicobar Islands","India",2020-03-28,6,0,0
"68","Andaman and Nicobar Islands","India",2020-03-29,9,0,0
"69","Andaman and Nicobar Islands","India",2020-03-30,9,0,0
"70","Andaman and Nicobar Islands","India",2020-03-31,10,0,0
"71","Andaman and Nicobar Islands","India",2020-04-01,10,0,0
"72","Andaman and Nicobar Islands","India",2020-04-02,10,0,0
"73","Andhra Pradesh","India",2020-01-22,0,0,0
"74","Andhra Pradesh","India",2020-01-23,0,0,0
"75","Andhra Pradesh","India",2020-01-24,0,0,0
"76","Andhra Pradesh","India",2020-01-25,0,0,0
"77","Andhra Pradesh","India",2020-01-26,0,0,0
"78","Andhra Pradesh","India",2020-01-27,0,0,0
"79","Andhra Pradesh","India",2020-01-28,0,0,0
"80","Andhra Pradesh","India",2020-01-29,0,0,0
"81","Andhra Pradesh","India",2020-01-30,0,0,0
"82","Andhra Pradesh","India",2020-01-31,0,0,0
"83","Andhra Pradesh","India",2020-02-01,0,0,0
"84","Andhra Pradesh","India",2020-02-02,0,0,0
"85","Andhra Pradesh","India",2020-02-03,0,0,0
"86","Andhra Pradesh","India",2020-02-04,0,0,0
"87","Andhra Pradesh","India",2020-02-05,0,0,0
"88","Andhra Pradesh","India",2020-02-06,0,0,0
"89","Andhra Pradesh","India",2020-02-07,0,0,0
"90","Andhra Pradesh","India",2020-02-08,0,0,0
"91","Andhra Pradesh","India",2020-02-09,0,0,0
"92","Andhra Pradesh","India",2020-02-10,0,0,0
"93","Andhra Pradesh","India",2020-02-11,0,0,0
"94","Andhra Pradesh","India",2020-02-12,0,0,0
"95","Andhra Pradesh","India",2020-02-13,0,0,0
"96","Andhra Pradesh","India",2020-02-14,0,0,0
"97","Andhra Pradesh","India",2020-02-15,0,0,0
"98","Andhra Pradesh","India",2020-02-16,0,0,0
"99","Andhra Pradesh","India",2020-02-17,0,0,0
"100","Andhra Pradesh","India",2020-02-18,0,0,0
"101","Andhra Pradesh","India",2020-02-19,0,0,0
"102","Andhra Pradesh","India",2020-02-20,0,0,0
"103","Andhra Pradesh","India",2020-02-21,0,0,0
"104","Andhra Pradesh","India",2020-02-22,0,0,0
"105","Andhra Pradesh","India",2020-02-23,0,0,0
"106","Andhra Pradesh","India",2020-02-24,0,0,0
"107","Andhra Pradesh","India",2020-02-25,0,0,0
"108","Andhra Pradesh","India",2020-02-26,0,0,0
"109","Andhra Pradesh","India",2020-02-27,0,0,0
"110","Andhra Pradesh","India",2020-02-28,0,0,0
"111","Andhra Pradesh","India",2020-02-29,0,0,0
"112","Andhra Pradesh","India",2020-03-01,0,0,0
"113","Andhra Pradesh","India",2020-03-02,0,0,0
"114","Andhra Pradesh","India",2020-03-03,0,0,0
"115","Andhra Pradesh","India",2020-03-04,0,0,0
"116","Andhra Pradesh","India",2020-03-05,0,0,0
"117","Andhra Pradesh","India",2020-03-06,0,0,0
"118","Andhra Pradesh","India",2020-03-07,0,0,0
"119","Andhra Pradesh","India",2020-03-08,0,0,0
"120","Andhra Pradesh","India",2020-03-09,0,0,0
"121","Andhra Pradesh","India",2020-03-10,0,0,0
"122","Andhra Pradesh","India",2020-03-11,0,0,0
"123","Andhra Pradesh","India",2020-03-12,1,0,0
"124","Andhra Pradesh","India",2020-03-13,1,0,0
"125","Andhra Pradesh","India",2020-03-14,1,0,0
"126","Andhra Pradesh","India",2020-03-15,1,0,0
"127","Andhra Pradesh","India",2020-03-16,1,0,0
"128","Andhra Pradesh","India",2020-03-17,1,0,0
"129","Andhra Pradesh","India",2020-03-18,1,0,0
"130","Andhra Pradesh","India",2020-03-19,2,0,0
"131","Andhra Pradesh","India",2020-03-20,3,0,0
"132","Andhra Pradesh","India",2020-03-21,3,0,0
"133","Andhra Pradesh","India",2020-03-22,5,0,0
"134","Andhra Pradesh","India",2020-03-23,7,0,0
"135","Andhra Pradesh","India",2020-03-24,8,0,0
"136","Andhra Pradesh","India",2020-03-25,9,1,0
"137","Andhra Pradesh","India",2020-03-26,11,1,0
"138","Andhra Pradesh","India",2020-03-27,12,1,0
"139","Andhra Pradesh","India",2020-03-28,14,1,0
"140","Andhra Pradesh","India",2020-03-29,19,1,0
"141","Andhra Pradesh","India",2020-03-30,19,1,0
"142","Andhra Pradesh","India",2020-03-31,40,1,0
"143","Andhra Pradesh","India",2020-04-01,83,1,0
"144","Andhra Pradesh","India",2020-04-02,86,1,1
"145","Assam","India",2020-01-22,0,0,0
"146","Assam","India",2020-01-23,0,0,0
"147","Assam","India",2020-01-24,0,0,0
"148","Assam","India",2020-01-25,0,0,0
"149","Assam","India",2020-01-26,0,0,0
"150","Assam","India",2020-01-27,0,0,0
"151","Assam","India",2020-01-28,0,0,0
"152","Assam","India",2020-01-29,0,0,0
"153","Assam","India",2020-01-30,0,0,0
"154","Assam","India",2020-01-31,0,0,0
"155","Assam","India",2020-02-01,0,0,0
"156","Assam","India",2020-02-02,0,0,0
"157","Assam","India",2020-02-03,0,0,0
"158","Assam","India",2020-02-04,0,0,0
"159","Assam","India",2020-02-05,0,0,0
"160","Assam","India",2020-02-06,0,0,0
"161","Assam","India",2020-02-07,0,0,0
"162","Assam","India",2020-02-08,0,0,0
"163","Assam","India",2020-02-09,0,0,0
"164","Assam","India",2020-02-10,0,0,0
"165","Assam","India",2020-02-11,0,0,0
"166","Assam","India",2020-02-12,0,0,0
"167","Assam","India",2020-02-13,0,0,0
"168","Assam","India",2020-02-14,0,0,0
"169","Assam","India",2020-02-15,0,0,0
"170","Assam","India",2020-02-16,0,0,0
"171","Assam","India",2020-02-17,0,0,0
"172","Assam","India",2020-02-18,0,0,0
"173","Assam","India",2020-02-19,0,0,0
"174","Assam","India",2020-02-20,0,0,0
"175","Assam","India",2020-02-21,0,0,0
"176","Assam","India",2020-02-22,0,0,0
"177","Assam","India",2020-02-23,0,0,0
"178","Assam","India",2020-02-24,0,0,0
"179","Assam","India",2020-02-25,0,0,0
"180","Assam","India",2020-02-26,0,0,0
"181","Assam","India",2020-02-27,0,0,0
"182","Assam","India",2020-02-28,0,0,0
"183","Assam","India",2020-02-29,0,0,0
"184","Assam","India",2020-03-01,0,0,0
"185","Assam","India",2020-03-02,0,0,0
"186","Assam","India",2020-03-03,0,0,0
"187","Assam","India",2020-03-04,0,0,0
"188","Assam","India",2020-03-05,0,0,0
"189","Assam","India",2020-03-06,0,0,0
"190","Assam","India",2020-03-07,0,0,0
"191","Assam","India",2020-03-08,0,0,0
"192","Assam","India",2020-03-09,0,0,0
"193","Assam","India",2020-03-10,0,0,0
"194","Assam","India",2020-03-11,0,0,0
"195","Assam","India",2020-03-12,0,0,0
"196","Assam","India",2020-03-13,0,0,0
"197","Assam","India",2020-03-14,0,0,0
"198","Assam","India",2020-03-15,0,0,0
"199","Assam","India",2020-03-16,0,0,0
"200","Assam","India",2020-03-17,0,0,0
"201","Assam","India",2020-03-18,0,0,0
"202","Assam","India",2020-03-19,0,0,0
"203","Assam","India",2020-03-20,0,0,0
"204","Assam","India",2020-03-21,0,0,0
"205","Assam","India",2020-03-22,0,0,0
"206","Assam","India",2020-03-23,0,0,0
"207","Assam","India",2020-03-24,0,0,0
"208","Assam","India",2020-03-25,0,0,0
"209","Assam","India",2020-03-26,0,0,0
"210","Assam","India",2020-03-27,0,0,0
"211","Assam","India",2020-03-28,0,0,0
"212","Assam","India",2020-03-29,0,0,0
"213","Assam","India",2020-03-30,0,0,0
"214","Assam","India",2020-03-31,0,0,0
"215","Assam","India",2020-04-01,0,0,0
"216","Assam","India",2020-04-02,5,0,0
"217","Bihar","India",2020-01-22,0,0,0
"218","Bihar","India",2020-01-23,0,0,0
"219","Bihar","India",2020-01-24,0,0,0
"220","Bihar","India",2020-01-25,0,0,0
"221","Bihar","India",2020-01-26,0,0,0
"222","Bihar","India",2020-01-27,0,0,0
"223","Bihar","India",2020-01-28,0,0,0
"224","Bihar","India",2020-01-29,0,0,0
"225","Bihar","India",2020-01-30,0,0,0
"226","Bihar","India",2020-01-31,0,0,0
"227","Bihar","India",2020-02-01,0,0,0
"228","Bihar","India",2020-02-02,0,0,0
"229","Bihar","India",2020-02-03,0,0,0
"230","Bihar","India",2020-02-04,0,0,0
"231","Bihar","India",2020-02-05,0,0,0
"232","Bihar","India",2020-02-06,0,0,0
"233","Bihar","India",2020-02-07,0,0,0
"234","Bihar","India",2020-02-08,0,0,0
"235","Bihar","India",2020-02-09,0,0,0
"236","Bihar","India",2020-02-10,0,0,0
"237","Bihar","India",2020-02-11,0,0,0
"238","Bihar","India",2020-02-12,0,0,0
"239","Bihar","India",2020-02-13,0,0,0
"240","Bihar","India",2020-02-14,0,0,0
"241","Bihar","India",2020-02-15,0,0,0
"242","Bihar","India",2020-02-16,0,0,0
"243","Bihar","India",2020-02-17,0,0,0
"244","Bihar","India",2020-02-18,0,0,0
"245","Bihar","India",2020-02-19,0,0,0
"246","Bihar","India",2020-02-20,0,0,0
"247","Bihar","India",2020-02-21,0,0,0
"248","Bihar","India",2020-02-22,0,0,0
"249","Bihar","India",2020-02-23,0,0,0
"250","Bihar","India",2020-02-24,0,0,0
"251","Bihar","India",2020-02-25,0,0,0
"252","Bihar","India",2020-02-26,0,0,0
"253","Bihar","India",2020-02-27,0,0,0
"254","Bihar","India",2020-02-28,0,0,0
"255","Bihar","India",2020-02-29,0,0,0
"256","Bihar","India",2020-03-01,0,0,0
"257","Bihar","India",2020-03-02,0,0,0
"258","Bihar","India",2020-03-03,0,0,0
"259","Bihar","India",2020-03-04,0,0,0
"260","Bihar","India",2020-03-05,0,0,0
"261","Bihar","India",2020-03-06,0,0,0
"262","Bihar","India",2020-03-07,0,0,0
"263","Bihar","India",2020-03-08,0,0,0
"264","Bihar","India",2020-03-09,0,0,0
"265","Bihar","India",2020-03-10,0,0,0
"266","Bihar","India",2020-03-11,0,0,0
"267","Bihar","India",2020-03-12,0,0,0
"268","Bihar","India",2020-03-13,0,0,0
"269","Bihar","India",2020-03-14,0,0,0
"270","Bihar","India",2020-03-15,0,0,0
"271","Bihar","India",2020-03-16,0,0,0
"272","Bihar","India",2020-03-17,0,0,0
"273","Bihar","India",2020-03-18,0,0,0
"274","Bihar","India",2020-03-19,0,0,0
"275","Bihar","India",2020-03-20,0,0,0
"276","Bihar","India",2020-03-21,0,0,0
"277","Bihar","India",2020-03-22,2,0,1
"278","Bihar","India",2020-03-23,2,0,1
"279","Bihar","India",2020-03-24,3,0,1
"280","Bihar","India",2020-03-25,4,0,1
"281","Bihar","India",2020-03-26,6,0,1
"282","Bihar","India",2020-03-27,6,0,1
"283","Bihar","India",2020-03-28,9,0,1
"284","Bihar","India",2020-03-29,11,0,1
"285","Bihar","India",2020-03-30,11,0,1
"286","Bihar","India",2020-03-31,15,0,1
"287","Bihar","India",2020-04-01,23,0,1
"288","Bihar","India",2020-04-02,24,0,1
"289","Chandigarh","India",2020-01-22,0,0,0
"290","Chandigarh","India",2020-01-23,0,0,0
"291","Chandigarh","India",2020-01-24,0,0,0
"292","Chandigarh","India",2020-01-25,0,0,0
"293","Chandigarh","India",2020-01-26,0,0,0
"294","Chandigarh","India",2020-01-27,0,0,0
"295","Chandigarh","India",2020-01-28,0,0,0
"296","Chandigarh","India",2020-01-29,0,0,0
"297","Chandigarh","India",2020-01-30,0,0,0
"298","Chandigarh","India",2020-01-31,0,0,0
"299","Chandigarh","India",2020-02-01,0,0,0
"300","Chandigarh","India",2020-02-02,0,0,0
"301","Chandigarh","India",2020-02-03,0,0,0
"302","Chandigarh","India",2020-02-04,0,0,0
"303","Chandigarh","India",2020-02-05,0,0,0
"304","Chandigarh","India",2020-02-06,0,0,0
"305","Chandigarh","India",2020-02-07,0,0,0
"306","Chandigarh","India",2020-02-08,0,0,0
"307","Chandigarh","India",2020-02-09,0,0,0
"308","Chandigarh","India",2020-02-10,0,0,0
"309","Chandigarh","India",2020-02-11,0,0,0
"310","Chandigarh","India",2020-02-12,0,0,0
"311","Chandigarh","India",2020-02-13,0,0,0
"312","Chandigarh","India",2020-02-14,0,0,0
"313","Chandigarh","India",2020-02-15,0,0,0
"314","Chandigarh","India",2020-02-16,0,0,0
"315","Chandigarh","India",2020-02-17,0,0,0
"316","Chandigarh","India",2020-02-18,0,0,0
"317","Chandigarh","India",2020-02-19,0,0,0
"318","Chandigarh","India",2020-02-20,0,0,0
"319","Chandigarh","India",2020-02-21,0,0,0
"320","Chandigarh","India",2020-02-22,0,0,0
"321","Chandigarh","India",2020-02-23,0,0,0
"322","Chandigarh","India",2020-02-24,0,0,0
"323","Chandigarh","India",2020-02-25,0,0,0
"324","Chandigarh","India",2020-02-26,0,0,0
"325","Chandigarh","India",2020-02-27,0,0,0
"326","Chandigarh","India",2020-02-28,0,0,0
"327","Chandigarh","India",2020-02-29,0,0,0
"328","Chandigarh","India",2020-03-01,0,0,0
"329","Chandigarh","India",2020-03-02,0,0,0
"330","Chandigarh","India",2020-03-03,0,0,0
"331","Chandigarh","India",2020-03-04,0,0,0
"332","Chandigarh","India",2020-03-05,0,0,0
"333","Chandigarh","India",2020-03-06,0,0,0
"334","Chandigarh","India",2020-03-07,0,0,0
"335","Chandigarh","India",2020-03-08,0,0,0
"336","Chandigarh","India",2020-03-09,0,0,0
"337","Chandigarh","India",2020-03-10,0,0,0
"338","Chandigarh","India",2020-03-11,0,0,0
"339","Chandigarh","India",2020-03-12,0,0,0
"340","Chandigarh","India",2020-03-13,0,0,0
"341","Chandigarh","India",2020-03-14,0,0,0
"342","Chandigarh","India",2020-03-15,0,0,0
"343","Chandigarh","India",2020-03-16,0,0,0
"344","Chandigarh","India",2020-03-17,0,0,0
"345","Chandigarh","India",2020-03-18,0,0,0
"346","Chandigarh","India",2020-03-19,1,0,0
"347","Chandigarh","India",2020-03-20,1,0,0
"348","Chandigarh","India",2020-03-21,1,0,0
"349","Chandigarh","India",2020-03-22,5,0,0
"350","Chandigarh","India",2020-03-23,6,0,0
"351","Chandigarh","India",2020-03-24,7,0,0
"352","Chandigarh","India",2020-03-25,7,0,0
"353","Chandigarh","India",2020-03-26,7,0,0
"354","Chandigarh","India",2020-03-27,7,0,0
"355","Chandigarh","India",2020-03-28,8,0,0
"356","Chandigarh","India",2020-03-29,8,0,0
"357","Chandigarh","India",2020-03-30,8,0,0
"358","Chandigarh","India",2020-03-31,13,0,0
"359","Chandigarh","India",2020-04-01,13,0,0
"360","Chandigarh","India",2020-04-02,16,0,0
"361","Chhattisgarh","India",2020-01-22,0,0,0
"362","Chhattisgarh","India",2020-01-23,0,0,0
"363","Chhattisgarh","India",2020-01-24,0,0,0
"364","Chhattisgarh","India",2020-01-25,0,0,0
"365","Chhattisgarh","India",2020-01-26,0,0,0
"366","Chhattisgarh","India",2020-01-27,0,0,0
"367","Chhattisgarh","India",2020-01-28,0,0,0
"368","Chhattisgarh","India",2020-01-29,0,0,0
"369","Chhattisgarh","India",2020-01-30,0,0,0
"370","Chhattisgarh","India",2020-01-31,0,0,0
"371","Chhattisgarh","India",2020-02-01,0,0,0
"372","Chhattisgarh","India",2020-02-02,0,0,0
"373","Chhattisgarh","India",2020-02-03,0,0,0
"374","Chhattisgarh","India",2020-02-04,0,0,0
"375","Chhattisgarh","India",2020-02-05,0,0,0
"376","Chhattisgarh","India",2020-02-06,0,0,0
"377","Chhattisgarh","India",2020-02-07,0,0,0
"378","Chhattisgarh","India",2020-02-08,0,0,0
"379","Chhattisgarh","India",2020-02-09,0,0,0
"380","Chhattisgarh","India",2020-02-10,0,0,0
"381","Chhattisgarh","India",2020-02-11,0,0,0
"382","Chhattisgarh","India",2020-02-12,0,0,0
"383","Chhattisgarh","India",2020-02-13,0,0,0
"384","Chhattisgarh","India",2020-02-14,0,0,0
"385","Chhattisgarh","India",2020-02-15,0,0,0
"386","Chhattisgarh","India",2020-02-16,0,0,0
"387","Chhattisgarh","India",2020-02-17,0,0,0
"388","Chhattisgarh","India",2020-02-18,0,0,0
"389","Chhattisgarh","India",2020-02-19,0,0,0
"390","Chhattisgarh","India",2020-02-20,0,0,0
"391","Chhattisgarh","India",2020-02-21,0,0,0
"392","Chhattisgarh","India",2020-02-22,0,0,0
"393","Chhattisgarh","India",2020-02-23,0,0,0
"394","Chhattisgarh","India",2020-02-24,0,0,0
"395","Chhattisgarh","India",2020-02-25,0,0,0
"396","Chhattisgarh","India",2020-02-26,0,0,0
"397","Chhattisgarh","India",2020-02-27,0,0,0
"398","Chhattisgarh","India",2020-02-28,0,0,0
"399","Chhattisgarh","India",2020-02-29,0,0,0
"400","Chhattisgarh","India",2020-03-01,0,0,0
"401","Chhattisgarh","India",2020-03-02,0,0,0
"402","Chhattisgarh","India",2020-03-03,0,0,0
"403","Chhattisgarh","India",2020-03-04,0,0,0
"404","Chhattisgarh","India",2020-03-05,0,0,0
"405","Chhattisgarh","India",2020-03-06,0,0,0
"406","Chhattisgarh","India",2020-03-07,0,0,0
"407","Chhattisgarh","India",2020-03-08,0,0,0
"408","Chhattisgarh","India",2020-03-09,0,0,0
"409","Chhattisgarh","India",2020-03-10,0,0,0
"410","Chhattisgarh","India",2020-03-11,0,0,0
"411","Chhattisgarh","India",2020-03-12,0,0,0
"412","Chhattisgarh","India",2020-03-13,0,0,0
"413","Chhattisgarh","India",2020-03-14,0,0,0
"414","Chhattisgarh","India",2020-03-15,0,0,0
"415","Chhattisgarh","India",2020-03-16,0,0,0
"416","Chhattisgarh","India",2020-03-17,0,0,0
"417","Chhattisgarh","India",2020-03-18,0,0,0
"418","Chhattisgarh","India",2020-03-19,1,0,0
"419","Chhattisgarh","India",2020-03-20,1,0,0
"420","Chhattisgarh","India",2020-03-21,1,0,0
"421","Chhattisgarh","India",2020-03-22,1,0,0
"422","Chhattisgarh","India",2020-03-23,1,0,0
"423","Chhattisgarh","India",2020-03-24,1,0,0
"424","Chhattisgarh","India",2020-03-25,1,0,0
"425","Chhattisgarh","India",2020-03-26,6,0,0
"426","Chhattisgarh","India",2020-03-27,6,0,0
"427","Chhattisgarh","India",2020-03-28,6,0,0
"428","Chhattisgarh","India",2020-03-29,7,0,0
"429","Chhattisgarh","India",2020-03-30,7,0,0
"430","Chhattisgarh","India",2020-03-31,8,0,0
"431","Chhattisgarh","India",2020-04-01,9,0,0
"432","Chhattisgarh","India",2020-04-02,9,2,0
"433","Delhi","India",2020-01-22,0,0,0
"434","Delhi","India",2020-01-23,0,0,0
"435","Delhi","India",2020-01-24,0,0,0
"436","Delhi","India",2020-01-25,0,0,0
"437","Delhi","India",2020-01-26,0,0,0
"438","Delhi","India",2020-01-27,0,0,0
"439","Delhi","India",2020-01-28,0,0,0
"440","Delhi","India",2020-01-29,0,0,0
"441","Delhi","India",2020-01-30,0,0,0
"442","Delhi","India",2020-01-31,0,0,0
"443","Delhi","India",2020-02-01,0,0,0
"444","Delhi","India",2020-02-02,0,0,0
"445","Delhi","India",2020-02-03,0,0,0
"446","Delhi","India",2020-02-04,0,0,0
"447","Delhi","India",2020-02-05,0,0,0
"448","Delhi","India",2020-02-06,0,0,0
"449","Delhi","India",2020-02-07,0,0,0
"450","Delhi","India",2020-02-08,0,0,0
"451","Delhi","India",2020-02-09,0,0,0
"452","Delhi","India",2020-02-10,0,0,0
"453","Delhi","India",2020-02-11,0,0,0
"454","Delhi","India",2020-02-12,0,0,0
"455","Delhi","India",2020-02-13,0,0,0
"456","Delhi","India",2020-02-14,0,0,0
"457","Delhi","India",2020-02-15,0,0,0
"458","Delhi","India",2020-02-16,0,0,0
"459","Delhi","India",2020-02-17,0,0,0
"460","Delhi","India",2020-02-18,0,0,0
"461","Delhi","India",2020-02-19,0,0,0
"462","Delhi","India",2020-02-20,0,0,0
"463","Delhi","India",2020-02-21,0,0,0
"464","Delhi","India",2020-02-22,0,0,0
"465","Delhi","India",2020-02-23,0,0,0
"466","Delhi","India",2020-02-24,0,0,0
"467","Delhi","India",2020-02-25,0,0,0
"468","Delhi","India",2020-02-26,0,0,0
"469","Delhi","India",2020-02-27,0,0,0
"470","Delhi","India",2020-02-28,0,0,0
"471","Delhi","India",2020-02-29,0,0,0
"472","Delhi","India",2020-03-01,0,0,0
"473","Delhi","India",2020-03-02,1,0,0
"474","Delhi","India",2020-03-03,1,0,0
"475","Delhi","India",2020-03-04,1,0,0
"476","Delhi","India",2020-03-05,2,0,0
"477","Delhi","India",2020-03-06,3,0,0
"478","Delhi","India",2020-03-07,3,0,0
"479","Delhi","India",2020-03-08,3,0,0
"480","Delhi","India",2020-03-09,4,0,0
"481","Delhi","India",2020-03-10,4,0,0
"482","Delhi","India",2020-03-11,5,0,0
"483","Delhi","India",2020-03-12,6,0,0
"484","Delhi","India",2020-03-13,6,0,0
"485","Delhi","India",2020-03-14,7,1,1
"486","Delhi","India",2020-03-15,7,2,1
"487","Delhi","India",2020-03-16,7,2,1
"488","Delhi","India",2020-03-17,8,2,1
"489","Delhi","India",2020-03-18,10,2,1
"490","Delhi","India",2020-03-19,12,3,1
"491","Delhi","India",2020-03-20,17,5,1
"492","Delhi","India",2020-03-21,26,5,1
"493","Delhi","India",2020-03-22,29,5,1
"494","Delhi","India",2020-03-23,29,5,1
"495","Delhi","India",2020-03-24,30,6,1
"496","Delhi","India",2020-03-25,31,6,1
"497","Delhi","India",2020-03-26,36,6,1
"498","Delhi","India",2020-03-27,36,6,1
"499","Delhi","India",2020-03-28,39,6,1
"500","Delhi","India",2020-03-29,49,6,2
"501","Delhi","India",2020-03-30,53,6,2
"502","Delhi","India",2020-03-31,97,6,2
"503","Delhi","India",2020-04-01,120,6,2
"504","Delhi","India",2020-04-02,219,8,4
"505","Goa","India",2020-01-22,0,0,0
"506","Goa","India",2020-01-23,0,0,0
"507","Goa","India",2020-01-24,0,0,0
"508","Goa","India",2020-01-25,0,0,0
"509","Goa","India",2020-01-26,0,0,0
"510","Goa","India",2020-01-27,0,0,0
"511","Goa","India",2020-01-28,0,0,0
"512","Goa","India",2020-01-29,0,0,0
"513","Goa","India",2020-01-30,0,0,0
"514","Goa","India",2020-01-31,0,0,0
"515","Goa","India",2020-02-01,0,0,0
"516","Goa","India",2020-02-02,0,0,0
"517","Goa","India",2020-02-03,0,0,0
"518","Goa","India",2020-02-04,0,0,0
"519","Goa","India",2020-02-05,0,0,0
"520","Goa","India",2020-02-06,0,0,0
"521","Goa","India",2020-02-07,0,0,0
"522","Goa","India",2020-02-08,0,0,0
"523","Goa","India",2020-02-09,0,0,0
"524","Goa","India",2020-02-10,0,0,0
"525","Goa","India",2020-02-11,0,0,0
"526","Goa","India",2020-02-12,0,0,0
"527","Goa","India",2020-02-13,0,0,0
"528","Goa","India",2020-02-14,0,0,0
"529","Goa","India",2020-02-15,0,0,0
"530","Goa","India",2020-02-16,0,0,0
"531","Goa","India",2020-02-17,0,0,0
"532","Goa","India",2020-02-18,0,0,0
"533","Goa","India",2020-02-19,0,0,0
"534","Goa","India",2020-02-20,0,0,0
"535","Goa","India",2020-02-21,0,0,0
"536","Goa","India",2020-02-22,0,0,0
"537","Goa","India",2020-02-23,0,0,0
"538","Goa","India",2020-02-24,0,0,0
"539","Goa","India",2020-02-25,0,0,0
"540","Goa","India",2020-02-26,0,0,0
"541","Goa","India",2020-02-27,0,0,0
"542","Goa","India",2020-02-28,0,0,0
"543","Goa","India",2020-02-29,0,0,0
"544","Goa","India",2020-03-01,0,0,0
"545","Goa","India",2020-03-02,0,0,0
"546","Goa","India",2020-03-03,0,0,0
"547","Goa","India",2020-03-04,0,0,0
