"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"35","Andaman and Nicobar Islands","India",2020-02-25,0,0,0
"36","Andaman and Nicobar Islands","India",2020-02-26,0,0,0
"37","Andaman and Nicobar Islands","India",2020-02-27,0,0,0
"38","Andaman and Nicobar Islands","India",2020-02-28,0,0,0
"39","Andaman and Nicobar Islands","India",2020-02-29,0,0,0
"40","Andaman and Nicobar Islands","India",2020-03-01,0,0,0
"41","Andaman and Nicobar Islands","India",2020-03-02,0,0,0
"42","Andaman and Nicobar Islands","India",2020-03-03,0,0,0
"43","Andaman and Nicobar Islands","India",2020-03-04,0,0,0
"44","Andaman and Nicobar Islands","India",2020-03-05,0,0,0
"45","Andaman and Nicobar Islands","India",2020-03-06,0,0,0
"46","Andaman and Nicobar Islands","India",2020-03-07,0,0,0
"47","Andaman and Nicobar Islands","India",2020-03-08,0,0,0
"48","Andaman and Nicobar Islands","India",2020-03-09,0,0,0
"49","Andaman and Nicobar Islands","India",2020-03-10,0,0,0
"50","Andaman and Nicobar Islands","India",2020-03-11,0,0,0
"51","Andaman and Nicobar Islands","India",2020-03-12,0,0,0
"52","Andaman and Nicobar Islands","India",2020-03-13,0,0,0
"53","Andaman and Nicobar Islands","India",2020-03-14,0,0,0
"54","Andaman and Nicobar Islands","India",2020-03-15,0,0,0
"55","Andaman and Nicobar Islands","India",2020-03-16,0,0,0
"56","Andaman and Nicobar Islands","India",2020-03-17,0,0,0
"57","Andaman and Nicobar Islands","India",2020-03-18,0,0,0
"58","Andaman and Nicobar Islands","India",2020-03-19,0,0,0
"59","Andaman and Nicobar Islands","India",2020-03-20,0,0,0
"60","Andaman and Nicobar Islands","India",2020-03-21,0,0,0
"61","Andaman and Nicobar Islands","India",2020-03-22,0,0,0
"62","Andaman and Nicobar Islands","India",2020-03-23,0,0,0
"63","Andaman and Nicobar Islands","India",2020-03-24,0,0,0
"64","Andaman and Nicobar Islands","India",2020-03-25,0,0,0
"65","Andaman and Nicobar Islands","India",2020-03-26,1,0,0
"66","Andaman and Nicobar Islands","India",2020-03-27,1,0,0
"67","Andaman and Nicobar Islands","India",2020-03-28,6,0,0
"68","Andaman and Nicobar Islands","India",2020-03-29,9,0,0
"69","Andaman and Nicobar Islands","India",2020-03-30,9,0,0
"70","Andaman and Nicobar Islands","India",2020-03-31,10,0,0
"71","Andaman and Nicobar Islands","India",2020-04-01,10,0,0
"72","Andaman and Nicobar Islands","India",2020-04-02,10,0,0
"73","Andaman and Nicobar Islands","India",2020-04-03,10,0,0
"74","Andaman and Nicobar Islands","India",2020-04-04,10,0,0
"75","Andaman and Nicobar Islands","India",2020-04-05,10,0,0
"76","Andaman and Nicobar Islands","India",2020-04-06,10,0,0
"77","Andaman and Nicobar Islands","India",2020-04-07,10,0,0
"78","Andaman and Nicobar Islands","India",2020-04-08,10,0,0
"79","Andaman and Nicobar Islands","India",2020-04-09,11,0,0
"80","Andaman and Nicobar Islands","India",2020-04-10,11,0,0
"81","Andaman and Nicobar Islands","India",2020-04-11,11,0,0
"82","Andaman and Nicobar Islands","India",2020-04-12,11,0,10
"83","Andaman and Nicobar Islands","India",2020-04-13,11,0,10
"84","Andaman and Nicobar Islands","India",2020-04-14,11,0,10
"85","Andaman and Nicobar Islands","India",2020-04-15,11,0,10
"86","Andaman and Nicobar Islands","India",2020-04-16,11,0,10
"87","Andaman and Nicobar Islands","India",2020-04-17,11,0,10
"88","Andaman and Nicobar Islands","India",2020-04-18,12,0,11
"89","Andaman and Nicobar Islands","India",2020-04-19,14,0,11
"90","Andaman and Nicobar Islands","India",2020-04-20,15,0,11
"91","Andaman and Nicobar Islands","India",2020-04-21,16,0,11
"92","Andaman and Nicobar Islands","India",2020-04-22,17,0,11
"93","Andaman and Nicobar Islands","India",2020-04-23,18,0,11
"94","Andaman and Nicobar Islands","India",2020-04-24,22,0,11
"95","Andaman and Nicobar Islands","India",2020-04-25,27,0,11
"96","Andaman and Nicobar Islands","India",2020-04-26,33,0,11
"97","Andaman and Nicobar Islands","India",2020-04-27,33,0,11
"98","Andaman and Nicobar Islands","India",2020-04-28,33,0,11
"99","Andaman and Nicobar Islands","India",2020-04-29,33,0,15
"100","Andaman and Nicobar Islands","India",2020-04-30,33,0,15
"101","Andaman and Nicobar Islands","India",2020-05-01,33,0,16
"102","Andaman and Nicobar Islands","India",2020-05-02,33,0,16
"103","Andaman and Nicobar Islands","India",2020-05-03,33,0,17
"104","Andaman and Nicobar Islands","India",2020-05-04,33,0,32
"105","Andaman and Nicobar Islands","India",2020-05-05,33,0,32
"106","Andaman and Nicobar Islands","India",2020-05-06,33,0,32
"107","Andaman and Nicobar Islands","India",2020-05-07,33,0,32
"108","Andaman and Nicobar Islands","India",2020-05-08,33,0,33
"109","Andaman and Nicobar Islands","India",2020-05-09,33,0,33
"110","Andaman and Nicobar Islands","India",2020-05-10,33,0,33
"111","Andaman and Nicobar Islands","India",2020-05-11,33,0,33
"112","Andaman and Nicobar Islands","India",2020-05-12,33,0,33
"113","Andaman and Nicobar Islands","India",2020-05-13,33,0,33
"114","Andaman and Nicobar Islands","India",2020-05-14,33,0,33
"115","Andaman and Nicobar Islands","India",2020-05-15,33,0,33
"116","Andaman and Nicobar Islands","India",2020-05-16,33,0,33
"117","Andaman and Nicobar Islands","India",2020-05-17,33,0,33
"118","Andaman and Nicobar Islands","India",2020-05-18,33,0,33
"119","Andaman and Nicobar Islands","India",2020-05-19,33,0,33
"120","Andaman and Nicobar Islands","India",2020-05-20,33,0,33
"121","Andaman and Nicobar Islands","India",2020-05-21,33,0,33
"122","Andaman and Nicobar Islands","India",2020-05-22,33,0,33
"123","Andaman and Nicobar Islands","India",2020-05-23,33,0,33
"124","Andaman and Nicobar Islands","India",2020-05-24,33,0,33
"125","Andaman and Nicobar Islands","India",2020-05-25,33,0,33
"126","Andaman and Nicobar Islands","India",2020-05-26,33,0,33
"127","Andaman and Nicobar Islands","India",2020-05-27,33,0,33
"128","Andaman and Nicobar Islands","India",2020-05-28,33,0,33
"129","Andaman and Nicobar Islands","India",2020-05-29,33,0,33
"130","Andaman and Nicobar Islands","India",2020-05-30,33,0,33
"131","Andaman and Nicobar Islands","India",2020-05-31,33,0,33
"132","Andaman and Nicobar Islands","India",2020-06-01,33,0,33
"133","Andaman and Nicobar Islands","India",2020-06-02,33,0,33
"134","Andaman and Nicobar Islands","India",2020-06-03,33,0,33
"135","Andaman and Nicobar Islands","India",2020-06-04,33,0,33
"136","Andaman and Nicobar Islands","India",2020-06-05,33,0,33
"137","Andaman and Nicobar Islands","India",2020-06-06,33,0,33
"138","Andaman and Nicobar Islands","India",2020-06-07,33,0,33
"139","Andaman and Nicobar Islands","India",2020-06-08,33,0,33
"140","Andaman and Nicobar Islands","India",2020-06-09,33,0,33
"141","Andaman and Nicobar Islands","India",2020-06-10,33,0,33
"142","Andaman and Nicobar Islands","India",2020-06-11,34,0,33
"143","Andaman and Nicobar Islands","India",2020-06-12,38,0,33
"144","Andaman and Nicobar Islands","India",2020-06-13,38,0,33
"145","Andaman and Nicobar Islands","India",2020-06-14,38,0,33
"146","Andaman and Nicobar Islands","India",2020-06-15,38,0,33
"147","Andaman and Nicobar Islands","India",2020-06-16,41,0,33
"148","Andaman and Nicobar Islands","India",2020-06-17,44,0,33
"149","Andaman and Nicobar Islands","India",2020-06-18,44,0,33
"150","Andaman and Nicobar Islands","India",2020-06-19,44,0,33
"151","Andhra Pradesh","India",2020-01-22,0,0,0
"152","Andhra Pradesh","India",2020-01-23,0,0,0
"153","Andhra Pradesh","India",2020-01-24,0,0,0
"154","Andhra Pradesh","India",2020-01-25,0,0,0
"155","Andhra Pradesh","India",2020-01-26,0,0,0
"156","Andhra Pradesh","India",2020-01-27,0,0,0
"157","Andhra Pradesh","India",2020-01-28,0,0,0
"158","Andhra Pradesh","India",2020-01-29,0,0,0
"159","Andhra Pradesh","India",2020-01-30,0,0,0
"160","Andhra Pradesh","India",2020-01-31,0,0,0
"161","Andhra Pradesh","India",2020-02-01,0,0,0
"162","Andhra Pradesh","India",2020-02-02,0,0,0
"163","Andhra Pradesh","India",2020-02-03,0,0,0
"164","Andhra Pradesh","India",2020-02-04,0,0,0
"165","Andhra Pradesh","India",2020-02-05,0,0,0
"166","Andhra Pradesh","India",2020-02-06,0,0,0
"167","Andhra Pradesh","India",2020-02-07,0,0,0
"168","Andhra Pradesh","India",2020-02-08,0,0,0
"169","Andhra Pradesh","India",2020-02-09,0,0,0
"170","Andhra Pradesh","India",2020-02-10,0,0,0
"171","Andhra Pradesh","India",2020-02-11,0,0,0
"172","Andhra Pradesh","India",2020-02-12,0,0,0
"173","Andhra Pradesh","India",2020-02-13,0,0,0
"174","Andhra Pradesh","India",2020-02-14,0,0,0
"175","Andhra Pradesh","India",2020-02-15,0,0,0
"176","Andhra Pradesh","India",2020-02-16,0,0,0
"177","Andhra Pradesh","India",2020-02-17,0,0,0
"178","Andhra Pradesh","India",2020-02-18,0,0,0
"179","Andhra Pradesh","India",2020-02-19,0,0,0
"180","Andhra Pradesh","India",2020-02-20,0,0,0
"181","Andhra Pradesh","India",2020-02-21,0,0,0
"182","Andhra Pradesh","India",2020-02-22,0,0,0
"183","Andhra Pradesh","India",2020-02-23,0,0,0
"184","Andhra Pradesh","India",2020-02-24,0,0,0
"185","Andhra Pradesh","India",2020-02-25,0,0,0
"186","Andhra Pradesh","India",2020-02-26,0,0,0
"187","Andhra Pradesh","India",2020-02-27,0,0,0
"188","Andhra Pradesh","India",2020-02-28,0,0,0
"189","Andhra Pradesh","India",2020-02-29,0,0,0
"190","Andhra Pradesh","India",2020-03-01,0,0,0
"191","Andhra Pradesh","India",2020-03-02,0,0,0
"192","Andhra Pradesh","India",2020-03-03,0,0,0
"193","Andhra Pradesh","India",2020-03-04,0,0,0
"194","Andhra Pradesh","India",2020-03-05,0,0,0
"195","Andhra Pradesh","India",2020-03-06,0,0,0
"196","Andhra Pradesh","India",2020-03-07,0,0,0
"197","Andhra Pradesh","India",2020-03-08,0,0,0
"198","Andhra Pradesh","India",2020-03-09,0,0,0
"199","Andhra Pradesh","India",2020-03-10,0,0,0
"200","Andhra Pradesh","India",2020-03-11,0,0,0
"201","Andhra Pradesh","India",2020-03-12,1,0,0
"202","Andhra Pradesh","India",2020-03-13,1,0,0
"203","Andhra Pradesh","India",2020-03-14,1,0,0
"204","Andhra Pradesh","India",2020-03-15,1,0,0
"205","Andhra Pradesh","India",2020-03-16,1,0,0
"206","Andhra Pradesh","India",2020-03-17,1,0,0
"207","Andhra Pradesh","India",2020-03-18,1,0,0
"208","Andhra Pradesh","India",2020-03-19,2,0,0
"209","Andhra Pradesh","India",2020-03-20,3,0,0
"210","Andhra Pradesh","India",2020-03-21,3,0,0
"211","Andhra Pradesh","India",2020-03-22,5,0,0
"212","Andhra Pradesh","India",2020-03-23,7,0,0
"213","Andhra Pradesh","India",2020-03-24,8,0,0
"214","Andhra Pradesh","India",2020-03-25,9,0,1
"215","Andhra Pradesh","India",2020-03-26,11,0,1
"216","Andhra Pradesh","India",2020-03-27,12,0,1
"217","Andhra Pradesh","India",2020-03-28,14,0,1
"218","Andhra Pradesh","India",2020-03-29,19,0,1
"219","Andhra Pradesh","India",2020-03-30,19,0,1
"220","Andhra Pradesh","India",2020-03-31,40,0,1
"221","Andhra Pradesh","India",2020-04-01,83,0,1
"222","Andhra Pradesh","India",2020-04-02,86,1,1
"223","Andhra Pradesh","India",2020-04-03,132,1,1
"224","Andhra Pradesh","India",2020-04-04,161,1,1
"225","Andhra Pradesh","India",2020-04-05,190,1,1
"226","Andhra Pradesh","India",2020-04-06,226,3,1
"227","Andhra Pradesh","India",2020-04-07,266,3,1
"228","Andhra Pradesh","India",2020-04-08,305,4,5
"229","Andhra Pradesh","India",2020-04-09,348,4,6
"230","Andhra Pradesh","India",2020-04-10,363,6,7
"231","Andhra Pradesh","India",2020-04-11,381,6,11
"232","Andhra Pradesh","India",2020-04-12,381,6,11
"233","Andhra Pradesh","India",2020-04-13,432,7,11
"234","Andhra Pradesh","India",2020-04-14,473,9,14
"235","Andhra Pradesh","India",2020-04-15,503,9,16
"236","Andhra Pradesh","India",2020-04-16,534,14,20
"237","Andhra Pradesh","India",2020-04-17,572,14,36
"238","Andhra Pradesh","India",2020-04-18,603,15,42
"239","Andhra Pradesh","India",2020-04-19,603,15,42
"240","Andhra Pradesh","India",2020-04-20,722,20,92
"241","Andhra Pradesh","India",2020-04-21,757,22,96
"242","Andhra Pradesh","India",2020-04-22,813,24,120
"243","Andhra Pradesh","India",2020-04-23,895,27,141
"244","Andhra Pradesh","India",2020-04-24,955,29,145
"245","Andhra Pradesh","India",2020-04-25,1061,31,171
"246","Andhra Pradesh","India",2020-04-26,1097,31,231
"247","Andhra Pradesh","India",2020-04-27,1177,31,235
"248","Andhra Pradesh","India",2020-04-28,1259,31,258
"249","Andhra Pradesh","India",2020-04-29,1332,31,287
"250","Andhra Pradesh","India",2020-04-30,1403,31,321
"251","Andhra Pradesh","India",2020-05-01,1463,33,403
"252","Andhra Pradesh","India",2020-05-02,1463,33,403
"253","Andhra Pradesh","India",2020-05-03,1583,33,488
"254","Andhra Pradesh","India",2020-05-04,1650,36,524
"255","Andhra Pradesh","India",2020-05-05,1717,36,589
"256","Andhra Pradesh","India",2020-05-06,1717,36,589
"257","Andhra Pradesh","India",2020-05-07,1777,36,729
"258","Andhra Pradesh","India",2020-05-08,1847,38,780
"259","Andhra Pradesh","India",2020-05-09,1887,41,842
"260","Andhra Pradesh","India",2020-05-10,1930,44,887
"261","Andhra Pradesh","India",2020-05-11,1980,45,925
"262","Andhra Pradesh","India",2020-05-12,2018,45,975
"263","Andhra Pradesh","India",2020-05-13,2090,46,1056
"264","Andhra Pradesh","India",2020-05-14,2137,47,1142
"265","Andhra Pradesh","India",2020-05-15,2205,48,1192
"266","Andhra Pradesh","India",2020-05-16,2307,48,1252
"267","Andhra Pradesh","India",2020-05-17,2355,49,1353
"268","Andhra Pradesh","India",2020-05-18,2407,50,1456
"269","Andhra Pradesh","India",2020-05-19,2474,50,1552
"270","Andhra Pradesh","India",2020-05-20,2532,52,1621
"271","Andhra Pradesh","India",2020-05-21,2602,53,1640
"272","Andhra Pradesh","India",2020-05-22,2647,53,1709
"273","Andhra Pradesh","India",2020-05-23,2709,55,1763
"274","Andhra Pradesh","India",2020-05-24,2757,56,1809
"275","Andhra Pradesh","India",2020-05-25,2823,56,1856
"276","Andhra Pradesh","India",2020-05-26,3110,56,1896
"277","Andhra Pradesh","India",2020-05-27,3171,57,2009
"278","Andhra Pradesh","India",2020-05-28,3171,58,2057
"279","Andhra Pradesh","India",2020-05-29,3251,59,2125
"280","Andhra Pradesh","India",2020-05-30,3436,60,2226
"281","Andhra Pradesh","India",2020-05-31,3569,60,2289
"282","Andhra Pradesh","India",2020-06-01,3679,62,2349
"283","Andhra Pradesh","India",2020-06-02,3783,64,2378
"284","Andhra Pradesh","India",2020-06-03,3898,64,2421
"285","Andhra Pradesh","India",2020-06-04,4080,68,2466
"286","Andhra Pradesh","India",2020-06-05,4223,71,2539
"287","Andhra Pradesh","India",2020-06-06,4303,73,2576
"288","Andhra Pradesh","India",2020-06-07,4510,73,2620
"289","Andhra Pradesh","India",2020-06-08,4708,75,2682
"290","Andhra Pradesh","India",2020-06-09,4851,75,2745
"291","Andhra Pradesh","India",2020-06-10,5070,77,2802
"292","Andhra Pradesh","India",2020-06-11,5269,78,2899
"293","Andhra Pradesh","India",2020-06-12,5429,80,3048
"294","Andhra Pradesh","India",2020-06-13,5680,80,3105
"295","Andhra Pradesh","India",2020-06-14,5965,82,3195
"296","Andhra Pradesh","India",2020-06-15,6163,84,3314
"297","Andhra Pradesh","India",2020-06-16,6456,88,3316
"298","Andhra Pradesh","India",2020-06-17,6841,88,3509
"299","Andhra Pradesh","India",2020-06-18,7071,90,3641
"300","Andhra Pradesh","India",2020-06-19,7518,92,3789
"301","Arunachal Pradesh","India",2020-01-22,0,0,0
"302","Arunachal Pradesh","India",2020-01-23,0,0,0
"303","Arunachal Pradesh","India",2020-01-24,0,0,0
"304","Arunachal Pradesh","India",2020-01-25,0,0,0
"305","Arunachal Pradesh","India",2020-01-26,0,0,0
"306","Arunachal Pradesh","India",2020-01-27,0,0,0
"307","Arunachal Pradesh","India",2020-01-28,0,0,0
"308","Arunachal Pradesh","India",2020-01-29,0,0,0
"309","Arunachal Pradesh","India",2020-01-30,0,0,0
"310","Arunachal Pradesh","India",2020-01-31,0,0,0
"311","Arunachal Pradesh","India",2020-02-01,0,0,0
"312","Arunachal Pradesh","India",2020-02-02,0,0,0
"313","Arunachal Pradesh","India",2020-02-03,0,0,0
"314","Arunachal Pradesh","India",2020-02-04,0,0,0
"315","Arunachal Pradesh","India",2020-02-05,0,0,0
"316","Arunachal Pradesh","India",2020-02-06,0,0,0
"317","Arunachal Pradesh","India",2020-02-07,0,0,0
"318","Arunachal Pradesh","India",2020-02-08,0,0,0
"319","Arunachal Pradesh","India",2020-02-09,0,0,0
"320","Arunachal Pradesh","India",2020-02-10,0,0,0
"321","Arunachal Pradesh","India",2020-02-11,0,0,0
"322","Arunachal Pradesh","India",2020-02-12,0,0,0
"323","Arunachal Pradesh","India",2020-02-13,0,0,0
"324","Arunachal Pradesh","India",2020-02-14,0,0,0
"325","Arunachal Pradesh","India",2020-02-15,0,0,0
"326","Arunachal Pradesh","India",2020-02-16,0,0,0
"327","Arunachal Pradesh","India",2020-02-17,0,0,0
"328","Arunachal Pradesh","India",2020-02-18,0,0,0
"329","Arunachal Pradesh","India",2020-02-19,0,0,0
"330","Arunachal Pradesh","India",2020-02-20,0,0,0
"331","Arunachal Pradesh","India",2020-02-21,0,0,0
"332","Arunachal Pradesh","India",2020-02-22,0,0,0
"333","Arunachal Pradesh","India",2020-02-23,0,0,0
"334","Arunachal Pradesh","India",2020-02-24,0,0,0
"335","Arunachal Pradesh","India",2020-02-25,0,0,0
"336","Arunachal Pradesh","India",2020-02-26,0,0,0
"337","Arunachal Pradesh","India",2020-02-27,0,0,0
"338","Arunachal Pradesh","India",2020-02-28,0,0,0
"339","Arunachal Pradesh","India",2020-02-29,0,0,0
"340","Arunachal Pradesh","India",2020-03-01,0,0,0
"341","Arunachal Pradesh","India",2020-03-02,0,0,0
"342","Arunachal Pradesh","India",2020-03-03,0,0,0
"343","Arunachal Pradesh","India",2020-03-04,0,0,0
"344","Arunachal Pradesh","India",2020-03-05,0,0,0
"345","Arunachal Pradesh","India",2020-03-06,0,0,0
"346","Arunachal Pradesh","India",2020-03-07,0,0,0
"347","Arunachal Pradesh","India",2020-03-08,0,0,0
"348","Arunachal Pradesh","India",2020-03-09,0,0,0
"349","Arunachal Pradesh","India",2020-03-10,0,0,0
"350","Arunachal Pradesh","India",2020-03-11,0,0,0
"351","Arunachal Pradesh","India",2020-03-12,0,0,0
"352","Arunachal Pradesh","India",2020-03-13,0,0,0
"353","Arunachal Pradesh","India",2020-03-14,0,0,0
"354","Arunachal Pradesh","India",2020-03-15,0,0,0
"355","Arunachal Pradesh","India",2020-03-16,0,0,0
"356","Arunachal Pradesh","India",2020-03-17,0,0,0
"357","Arunachal Pradesh","India",2020-03-18,0,0,0
"358","Arunachal Pradesh","India",2020-03-19,0,0,0
"359","Arunachal Pradesh","India",2020-03-20,0,0,0
"360","Arunachal Pradesh","India",2020-03-21,0,0,0
"361","Arunachal Pradesh","India",2020-03-22,0,0,0
"362","Arunachal Pradesh","India",2020-03-23,0,0,0
"363","Arunachal Pradesh","India",2020-03-24,0,0,0
"364","Arunachal Pradesh","India",2020-03-25,0,0,0
"365","Arunachal Pradesh","India",2020-03-26,0,0,0
"366","Arunachal Pradesh","India",2020-03-27,0,0,0
"367","Arunachal Pradesh","India",2020-03-28,0,0,0
"368","Arunachal Pradesh","India",2020-03-29,0,0,0
"369","Arunachal Pradesh","India",2020-03-30,0,0,0
"370","Arunachal Pradesh","India",2020-03-31,0,0,0
"371","Arunachal Pradesh","India",2020-04-01,0,0,0
"372","Arunachal Pradesh","India",2020-04-02,0,0,0
"373","Arunachal Pradesh","India",2020-04-03,1,0,0
"374","Arunachal Pradesh","India",2020-04-04,1,0,0
"375","Arunachal Pradesh","India",2020-04-05,1,0,0
"376","Arunachal Pradesh","India",2020-04-06,1,0,0
"377","Arunachal Pradesh","India",2020-04-07,1,0,0
"378","Arunachal Pradesh","India",2020-04-08,1,0,0
"379","Arunachal Pradesh","India",2020-04-09,1,0,0
"380","Arunachal Pradesh","India",2020-04-10,1,0,0
"381","Arunachal Pradesh","India",2020-04-11,1,0,0
"382","Arunachal Pradesh","India",2020-04-12,1,0,0
"383","Arunachal Pradesh","India",2020-04-13,1,0,0
"384","Arunachal Pradesh","India",2020-04-14,1,0,0
"385","Arunachal Pradesh","India",2020-04-15,1,0,0
"386","Arunachal Pradesh","India",2020-04-16,1,0,0
"387","Arunachal Pradesh","India",2020-04-17,1,0,0
"388","Arunachal Pradesh","India",2020-04-18,1,0,0
"389","Arunachal Pradesh","India",2020-04-19,1,0,0
"390","Arunachal Pradesh","India",2020-04-20,1,0,0
"391","Arunachal Pradesh","India",2020-04-21,1,0,1
"392","Arunachal Pradesh","India",2020-04-22,1,0,1
"393","Arunachal Pradesh","India",2020-04-23,1,0,1
"394","Arunachal Pradesh","India",2020-04-24,1,0,1
"395","Arunachal Pradesh","India",2020-04-25,1,0,1
"396","Arunachal Pradesh","India",2020-04-26,1,0,1
"397","Arunachal Pradesh","India",2020-04-27,1,0,1
"398","Arunachal Pradesh","India",2020-04-28,1,0,1
"399","Arunachal Pradesh","India",2020-04-29,1,0,1
"400","Arunachal Pradesh","India",2020-04-30,1,0,1
"401","Arunachal Pradesh","India",2020-05-01,1,0,1
"402","Arunachal Pradesh","India",2020-05-02,1,0,1
"403","Arunachal Pradesh","India",2020-05-03,1,0,1
"404","Arunachal Pradesh","India",2020-05-04,1,0,1
"405","Arunachal Pradesh","India",2020-05-05,1,0,1
"406","Arunachal Pradesh","India",2020-05-06,1,0,1
"407","Arunachal Pradesh","India",2020-05-07,1,0,1
"408","Arunachal Pradesh","India",2020-05-08,1,0,1
"409","Arunachal Pradesh","India",2020-05-09,1,0,1
"410","Arunachal Pradesh","India",2020-05-10,1,0,1
"411","Arunachal Pradesh","India",2020-05-11,1,0,1
"412","Arunachal Pradesh","India",2020-05-12,1,0,1
"413","Arunachal Pradesh","India",2020-05-13,1,0,1
"414","Arunachal Pradesh","India",2020-05-14,1,0,1
"415","Arunachal Pradesh","India",2020-05-15,1,0,1
"416","Arunachal Pradesh","India",2020-05-16,1,0,1
"417","Arunachal Pradesh","India",2020-05-17,1,0,1
"418","Arunachal Pradesh","India",2020-05-18,1,0,1
"419","Arunachal Pradesh","India",2020-05-19,1,0,1
"420","Arunachal Pradesh","India",2020-05-20,1,0,1
"421","Arunachal Pradesh","India",2020-05-21,1,0,1
"422","Arunachal Pradesh","India",2020-05-22,1,0,1
"423","Arunachal Pradesh","India",2020-05-23,1,0,1
"424","Arunachal Pradesh","India",2020-05-24,1,0,1
"425","Arunachal Pradesh","India",2020-05-25,1,0,1
"426","Arunachal Pradesh","India",2020-05-26,2,0,1
"427","Arunachal Pradesh","India",2020-05-27,2,0,1
"428","Arunachal Pradesh","India",2020-05-28,2,0,1
"429","Arunachal Pradesh","India",2020-05-29,3,0,1
"430","Arunachal Pradesh","India",2020-05-30,3,0,1
"431","Arunachal Pradesh","India",2020-05-31,4,0,1
"432","Arunachal Pradesh","India",2020-06-01,4,0,1
"433","Arunachal Pradesh","India",2020-06-02,22,0,1
"434","Arunachal Pradesh","India",2020-06-03,22,0,1
"435","Arunachal Pradesh","India",2020-06-04,38,0,1
"436","Arunachal Pradesh","India",2020-06-05,42,0,1
"437","Arunachal Pradesh","India",2020-06-06,45,0,1
"438","Arunachal Pradesh","India",2020-06-07,47,0,1
"439","Arunachal Pradesh","India",2020-06-08,51,0,1
"440","Arunachal Pradesh","India",2020-06-09,51,0,1
"441","Arunachal Pradesh","India",2020-06-10,57,0,1
"442","Arunachal Pradesh","India",2020-06-11,57,0,2
"443","Arunachal Pradesh","India",2020-06-12,61,0,4
"444","Arunachal Pradesh","India",2020-06-13,67,0,4
"445","Arunachal Pradesh","India",2020-06-14,87,0,4
"446","Arunachal Pradesh","India",2020-06-15,91,0,7
"447","Arunachal Pradesh","India",2020-06-16,91,0,7
"448","Arunachal Pradesh","India",2020-06-17,95,0,7
"449","Arunachal Pradesh","India",2020-06-18,99,0,7
"450","Arunachal Pradesh","India",2020-06-19,103,0,10
"451","Assam","India",2020-01-22,0,0,0
"452","Assam","India",2020-01-23,0,0,0
"453","Assam","India",2020-01-24,0,0,0
"454","Assam","India",2020-01-25,0,0,0
"455","Assam","India",2020-01-26,0,0,0
"456","Assam","India",2020-01-27,0,0,0
"457","Assam","India",2020-01-28,0,0,0
"458","Assam","India",2020-01-29,0,0,0
"459","Assam","India",2020-01-30,0,0,0
"460","Assam","India",2020-01-31,0,0,0
"461","Assam","India",2020-02-01,0,0,0
"462","Assam","India",2020-02-02,0,0,0
"463","Assam","India",2020-02-03,0,0,0
"464","Assam","India",2020-02-04,0,0,0
"465","Assam","India",2020-02-05,0,0,0
"466","Assam","India",2020-02-06,0,0,0
"467","Assam","India",2020-02-07,0,0,0
"468","Assam","India",2020-02-08,0,0,0
"469","Assam","India",2020-02-09,0,0,0
"470","Assam","India",2020-02-10,0,0,0
"471","Assam","India",2020-02-11,0,0,0
