"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"35","Andaman and Nicobar Islands","India",2020-02-25,0,0,0
"36","Andaman and Nicobar Islands","India",2020-02-26,0,0,0
"37","Andaman and Nicobar Islands","India",2020-02-27,0,0,0
"38","Andaman and Nicobar Islands","India",2020-02-28,0,0,0
"39","Andaman and Nicobar Islands","India",2020-02-29,0,0,0
"40","Andaman and Nicobar Islands","India",2020-03-01,0,0,0
"41","Andaman and Nicobar Islands","India",2020-03-02,0,0,0
"42","Andaman and Nicobar Islands","India",2020-03-03,0,0,0
"43","Andaman and Nicobar Islands","India",2020-03-04,0,0,0
"44","Andaman and Nicobar Islands","India",2020-03-05,0,0,0
"45","Andaman and Nicobar Islands","India",2020-03-06,0,0,0
"46","Andaman and Nicobar Islands","India",2020-03-07,0,0,0
"47","Andaman and Nicobar Islands","India",2020-03-08,0,0,0
"48","Andaman and Nicobar Islands","India",2020-03-09,0,0,0
"49","Andaman and Nicobar Islands","India",2020-03-10,0,0,0
"50","Andaman and Nicobar Islands","India",2020-03-11,0,0,0
"51","Andaman and Nicobar Islands","India",2020-03-12,0,0,0
"52","Andaman and Nicobar Islands","India",2020-03-13,0,0,0
"53","Andaman and Nicobar Islands","India",2020-03-14,0,0,0
"54","Andaman and Nicobar Islands","India",2020-03-15,0,0,0
"55","Andaman and Nicobar Islands","India",2020-03-16,0,0,0
"56","Andaman and Nicobar Islands","India",2020-03-17,0,0,0
"57","Andaman and Nicobar Islands","India",2020-03-18,0,0,0
"58","Andaman and Nicobar Islands","India",2020-03-19,0,0,0
"59","Andaman and Nicobar Islands","India",2020-03-20,0,0,0
"60","Andaman and Nicobar Islands","India",2020-03-21,0,0,0
"61","Andaman and Nicobar Islands","India",2020-03-22,0,0,0
"62","Andaman and Nicobar Islands","India",2020-03-23,0,0,0
"63","Andaman and Nicobar Islands","India",2020-03-24,0,0,0
"64","Andaman and Nicobar Islands","India",2020-03-25,0,0,0
"65","Andaman and Nicobar Islands","India",2020-03-26,1,0,0
"66","Andaman and Nicobar Islands","India",2020-03-27,1,0,0
"67","Andaman and Nicobar Islands","India",2020-03-28,6,0,0
"68","Andaman and Nicobar Islands","India",2020-03-29,9,0,0
"69","Andaman and Nicobar Islands","India",2020-03-30,9,0,0
"70","Andhra Pradesh","India",2020-01-22,0,0,0
"71","Andhra Pradesh","India",2020-01-23,0,0,0
"72","Andhra Pradesh","India",2020-01-24,0,0,0
"73","Andhra Pradesh","India",2020-01-25,0,0,0
"74","Andhra Pradesh","India",2020-01-26,0,0,0
"75","Andhra Pradesh","India",2020-01-27,0,0,0
"76","Andhra Pradesh","India",2020-01-28,0,0,0
"77","Andhra Pradesh","India",2020-01-29,0,0,0
"78","Andhra Pradesh","India",2020-01-30,0,0,0
"79","Andhra Pradesh","India",2020-01-31,0,0,0
"80","Andhra Pradesh","India",2020-02-01,0,0,0
"81","Andhra Pradesh","India",2020-02-02,0,0,0
"82","Andhra Pradesh","India",2020-02-03,0,0,0
"83","Andhra Pradesh","India",2020-02-04,0,0,0
"84","Andhra Pradesh","India",2020-02-05,0,0,0
"85","Andhra Pradesh","India",2020-02-06,0,0,0
"86","Andhra Pradesh","India",2020-02-07,0,0,0
"87","Andhra Pradesh","India",2020-02-08,0,0,0
"88","Andhra Pradesh","India",2020-02-09,0,0,0
"89","Andhra Pradesh","India",2020-02-10,0,0,0
"90","Andhra Pradesh","India",2020-02-11,0,0,0
"91","Andhra Pradesh","India",2020-02-12,0,0,0
"92","Andhra Pradesh","India",2020-02-13,0,0,0
"93","Andhra Pradesh","India",2020-02-14,0,0,0
"94","Andhra Pradesh","India",2020-02-15,0,0,0
"95","Andhra Pradesh","India",2020-02-16,0,0,0
"96","Andhra Pradesh","India",2020-02-17,0,0,0
"97","Andhra Pradesh","India",2020-02-18,0,0,0
"98","Andhra Pradesh","India",2020-02-19,0,0,0
"99","Andhra Pradesh","India",2020-02-20,0,0,0
"100","Andhra Pradesh","India",2020-02-21,0,0,0
"101","Andhra Pradesh","India",2020-02-22,0,0,0
"102","Andhra Pradesh","India",2020-02-23,0,0,0
"103","Andhra Pradesh","India",2020-02-24,0,0,0
"104","Andhra Pradesh","India",2020-02-25,0,0,0
"105","Andhra Pradesh","India",2020-02-26,0,0,0
"106","Andhra Pradesh","India",2020-02-27,0,0,0
"107","Andhra Pradesh","India",2020-02-28,0,0,0
"108","Andhra Pradesh","India",2020-02-29,0,0,0
"109","Andhra Pradesh","India",2020-03-01,0,0,0
"110","Andhra Pradesh","India",2020-03-02,0,0,0
"111","Andhra Pradesh","India",2020-03-03,0,0,0
"112","Andhra Pradesh","India",2020-03-04,0,0,0
"113","Andhra Pradesh","India",2020-03-05,0,0,0
"114","Andhra Pradesh","India",2020-03-06,0,0,0
"115","Andhra Pradesh","India",2020-03-07,0,0,0
"116","Andhra Pradesh","India",2020-03-08,0,0,0
"117","Andhra Pradesh","India",2020-03-09,0,0,0
"118","Andhra Pradesh","India",2020-03-10,0,0,0
"119","Andhra Pradesh","India",2020-03-11,0,0,0
"120","Andhra Pradesh","India",2020-03-12,1,0,0
"121","Andhra Pradesh","India",2020-03-13,1,0,0
"122","Andhra Pradesh","India",2020-03-14,1,0,0
"123","Andhra Pradesh","India",2020-03-15,1,0,0
"124","Andhra Pradesh","India",2020-03-16,1,0,0
"125","Andhra Pradesh","India",2020-03-17,1,0,0
"126","Andhra Pradesh","India",2020-03-18,1,0,0
"127","Andhra Pradesh","India",2020-03-19,2,0,0
"128","Andhra Pradesh","India",2020-03-20,3,0,0
"129","Andhra Pradesh","India",2020-03-21,3,0,0
"130","Andhra Pradesh","India",2020-03-22,5,0,0
"131","Andhra Pradesh","India",2020-03-23,7,0,0
"132","Andhra Pradesh","India",2020-03-24,8,0,0
"133","Andhra Pradesh","India",2020-03-25,9,1,0
"134","Andhra Pradesh","India",2020-03-26,11,1,0
"135","Andhra Pradesh","India",2020-03-27,12,1,0
"136","Andhra Pradesh","India",2020-03-28,14,1,0
"137","Andhra Pradesh","India",2020-03-29,19,1,0
"138","Andhra Pradesh","India",2020-03-30,23,1,0
"139","Bihar","India",2020-01-22,0,0,0
"140","Bihar","India",2020-01-23,0,0,0
"141","Bihar","India",2020-01-24,0,0,0
"142","Bihar","India",2020-01-25,0,0,0
"143","Bihar","India",2020-01-26,0,0,0
"144","Bihar","India",2020-01-27,0,0,0
"145","Bihar","India",2020-01-28,0,0,0
"146","Bihar","India",2020-01-29,0,0,0
"147","Bihar","India",2020-01-30,0,0,0
"148","Bihar","India",2020-01-31,0,0,0
"149","Bihar","India",2020-02-01,0,0,0
"150","Bihar","India",2020-02-02,0,0,0
"151","Bihar","India",2020-02-03,0,0,0
"152","Bihar","India",2020-02-04,0,0,0
"153","Bihar","India",2020-02-05,0,0,0
"154","Bihar","India",2020-02-06,0,0,0
"155","Bihar","India",2020-02-07,0,0,0
"156","Bihar","India",2020-02-08,0,0,0
"157","Bihar","India",2020-02-09,0,0,0
"158","Bihar","India",2020-02-10,0,0,0
"159","Bihar","India",2020-02-11,0,0,0
"160","Bihar","India",2020-02-12,0,0,0
"161","Bihar","India",2020-02-13,0,0,0
"162","Bihar","India",2020-02-14,0,0,0
"163","Bihar","India",2020-02-15,0,0,0
"164","Bihar","India",2020-02-16,0,0,0
"165","Bihar","India",2020-02-17,0,0,0
"166","Bihar","India",2020-02-18,0,0,0
"167","Bihar","India",2020-02-19,0,0,0
"168","Bihar","India",2020-02-20,0,0,0
"169","Bihar","India",2020-02-21,0,0,0
"170","Bihar","India",2020-02-22,0,0,0
"171","Bihar","India",2020-02-23,0,0,0
"172","Bihar","India",2020-02-24,0,0,0
"173","Bihar","India",2020-02-25,0,0,0
"174","Bihar","India",2020-02-26,0,0,0
"175","Bihar","India",2020-02-27,0,0,0
"176","Bihar","India",2020-02-28,0,0,0
"177","Bihar","India",2020-02-29,0,0,0
"178","Bihar","India",2020-03-01,0,0,0
"179","Bihar","India",2020-03-02,0,0,0
"180","Bihar","India",2020-03-03,0,0,0
"181","Bihar","India",2020-03-04,0,0,0
"182","Bihar","India",2020-03-05,0,0,0
"183","Bihar","India",2020-03-06,0,0,0
"184","Bihar","India",2020-03-07,0,0,0
"185","Bihar","India",2020-03-08,0,0,0
"186","Bihar","India",2020-03-09,0,0,0
"187","Bihar","India",2020-03-10,0,0,0
"188","Bihar","India",2020-03-11,0,0,0
"189","Bihar","India",2020-03-12,0,0,0
"190","Bihar","India",2020-03-13,0,0,0
"191","Bihar","India",2020-03-14,0,0,0
"192","Bihar","India",2020-03-15,0,0,0
"193","Bihar","India",2020-03-16,0,0,0
"194","Bihar","India",2020-03-17,0,0,0
"195","Bihar","India",2020-03-18,0,0,0
"196","Bihar","India",2020-03-19,0,0,0
"197","Bihar","India",2020-03-20,0,0,0
"198","Bihar","India",2020-03-21,0,0,0
"199","Bihar","India",2020-03-22,2,0,1
"200","Bihar","India",2020-03-23,2,0,1
"201","Bihar","India",2020-03-24,3,0,1
"202","Bihar","India",2020-03-25,4,0,1
"203","Bihar","India",2020-03-26,6,0,1
"204","Bihar","India",2020-03-27,6,0,1
"205","Bihar","India",2020-03-28,9,0,1
"206","Bihar","India",2020-03-29,11,0,1
"207","Bihar","India",2020-03-30,15,0,1
"208","Chandigarh","India",2020-01-22,0,0,0
"209","Chandigarh","India",2020-01-23,0,0,0
"210","Chandigarh","India",2020-01-24,0,0,0
"211","Chandigarh","India",2020-01-25,0,0,0
"212","Chandigarh","India",2020-01-26,0,0,0
"213","Chandigarh","India",2020-01-27,0,0,0
"214","Chandigarh","India",2020-01-28,0,0,0
"215","Chandigarh","India",2020-01-29,0,0,0
"216","Chandigarh","India",2020-01-30,0,0,0
"217","Chandigarh","India",2020-01-31,0,0,0
"218","Chandigarh","India",2020-02-01,0,0,0
"219","Chandigarh","India",2020-02-02,0,0,0
"220","Chandigarh","India",2020-02-03,0,0,0
"221","Chandigarh","India",2020-02-04,0,0,0
"222","Chandigarh","India",2020-02-05,0,0,0
"223","Chandigarh","India",2020-02-06,0,0,0
"224","Chandigarh","India",2020-02-07,0,0,0
"225","Chandigarh","India",2020-02-08,0,0,0
"226","Chandigarh","India",2020-02-09,0,0,0
"227","Chandigarh","India",2020-02-10,0,0,0
"228","Chandigarh","India",2020-02-11,0,0,0
"229","Chandigarh","India",2020-02-12,0,0,0
"230","Chandigarh","India",2020-02-13,0,0,0
"231","Chandigarh","India",2020-02-14,0,0,0
"232","Chandigarh","India",2020-02-15,0,0,0
"233","Chandigarh","India",2020-02-16,0,0,0
"234","Chandigarh","India",2020-02-17,0,0,0
"235","Chandigarh","India",2020-02-18,0,0,0
"236","Chandigarh","India",2020-02-19,0,0,0
"237","Chandigarh","India",2020-02-20,0,0,0
"238","Chandigarh","India",2020-02-21,0,0,0
"239","Chandigarh","India",2020-02-22,0,0,0
"240","Chandigarh","India",2020-02-23,0,0,0
"241","Chandigarh","India",2020-02-24,0,0,0
"242","Chandigarh","India",2020-02-25,0,0,0
"243","Chandigarh","India",2020-02-26,0,0,0
"244","Chandigarh","India",2020-02-27,0,0,0
"245","Chandigarh","India",2020-02-28,0,0,0
"246","Chandigarh","India",2020-02-29,0,0,0
"247","Chandigarh","India",2020-03-01,0,0,0
"248","Chandigarh","India",2020-03-02,0,0,0
"249","Chandigarh","India",2020-03-03,0,0,0
"250","Chandigarh","India",2020-03-04,0,0,0
"251","Chandigarh","India",2020-03-05,0,0,0
"252","Chandigarh","India",2020-03-06,0,0,0
"253","Chandigarh","India",2020-03-07,0,0,0
"254","Chandigarh","India",2020-03-08,0,0,0
"255","Chandigarh","India",2020-03-09,0,0,0
"256","Chandigarh","India",2020-03-10,0,0,0
"257","Chandigarh","India",2020-03-11,0,0,0
"258","Chandigarh","India",2020-03-12,0,0,0
"259","Chandigarh","India",2020-03-13,0,0,0
"260","Chandigarh","India",2020-03-14,0,0,0
"261","Chandigarh","India",2020-03-15,0,0,0
"262","Chandigarh","India",2020-03-16,0,0,0
"263","Chandigarh","India",2020-03-17,0,0,0
"264","Chandigarh","India",2020-03-18,0,0,0
"265","Chandigarh","India",2020-03-19,1,0,0
"266","Chandigarh","India",2020-03-20,1,0,0
"267","Chandigarh","India",2020-03-21,1,0,0
"268","Chandigarh","India",2020-03-22,5,0,0
"269","Chandigarh","India",2020-03-23,6,0,0
"270","Chandigarh","India",2020-03-24,7,0,0
"271","Chandigarh","India",2020-03-25,7,0,0
"272","Chandigarh","India",2020-03-26,7,0,0
"273","Chandigarh","India",2020-03-27,7,0,0
"274","Chandigarh","India",2020-03-28,8,0,0
"275","Chandigarh","India",2020-03-29,8,0,0
"276","Chandigarh","India",2020-03-30,8,0,0
"277","Chhattisgarh","India",2020-01-22,0,0,0
"278","Chhattisgarh","India",2020-01-23,0,0,0
"279","Chhattisgarh","India",2020-01-24,0,0,0
"280","Chhattisgarh","India",2020-01-25,0,0,0
"281","Chhattisgarh","India",2020-01-26,0,0,0
"282","Chhattisgarh","India",2020-01-27,0,0,0
"283","Chhattisgarh","India",2020-01-28,0,0,0
"284","Chhattisgarh","India",2020-01-29,0,0,0
"285","Chhattisgarh","India",2020-01-30,0,0,0
"286","Chhattisgarh","India",2020-01-31,0,0,0
"287","Chhattisgarh","India",2020-02-01,0,0,0
"288","Chhattisgarh","India",2020-02-02,0,0,0
"289","Chhattisgarh","India",2020-02-03,0,0,0
"290","Chhattisgarh","India",2020-02-04,0,0,0
"291","Chhattisgarh","India",2020-02-05,0,0,0
"292","Chhattisgarh","India",2020-02-06,0,0,0
"293","Chhattisgarh","India",2020-02-07,0,0,0
"294","Chhattisgarh","India",2020-02-08,0,0,0
"295","Chhattisgarh","India",2020-02-09,0,0,0
"296","Chhattisgarh","India",2020-02-10,0,0,0
"297","Chhattisgarh","India",2020-02-11,0,0,0
"298","Chhattisgarh","India",2020-02-12,0,0,0
"299","Chhattisgarh","India",2020-02-13,0,0,0
"300","Chhattisgarh","India",2020-02-14,0,0,0
"301","Chhattisgarh","India",2020-02-15,0,0,0
"302","Chhattisgarh","India",2020-02-16,0,0,0
"303","Chhattisgarh","India",2020-02-17,0,0,0
"304","Chhattisgarh","India",2020-02-18,0,0,0
"305","Chhattisgarh","India",2020-02-19,0,0,0
"306","Chhattisgarh","India",2020-02-20,0,0,0
"307","Chhattisgarh","India",2020-02-21,0,0,0
"308","Chhattisgarh","India",2020-02-22,0,0,0
"309","Chhattisgarh","India",2020-02-23,0,0,0
"310","Chhattisgarh","India",2020-02-24,0,0,0
"311","Chhattisgarh","India",2020-02-25,0,0,0
"312","Chhattisgarh","India",2020-02-26,0,0,0
"313","Chhattisgarh","India",2020-02-27,0,0,0
"314","Chhattisgarh","India",2020-02-28,0,0,0
"315","Chhattisgarh","India",2020-02-29,0,0,0
"316","Chhattisgarh","India",2020-03-01,0,0,0
"317","Chhattisgarh","India",2020-03-02,0,0,0
"318","Chhattisgarh","India",2020-03-03,0,0,0
"319","Chhattisgarh","India",2020-03-04,0,0,0
"320","Chhattisgarh","India",2020-03-05,0,0,0
"321","Chhattisgarh","India",2020-03-06,0,0,0
"322","Chhattisgarh","India",2020-03-07,0,0,0
"323","Chhattisgarh","India",2020-03-08,0,0,0
"324","Chhattisgarh","India",2020-03-09,0,0,0
"325","Chhattisgarh","India",2020-03-10,0,0,0
"326","Chhattisgarh","India",2020-03-11,0,0,0
"327","Chhattisgarh","India",2020-03-12,0,0,0
"328","Chhattisgarh","India",2020-03-13,0,0,0
"329","Chhattisgarh","India",2020-03-14,0,0,0
"330","Chhattisgarh","India",2020-03-15,0,0,0
"331","Chhattisgarh","India",2020-03-16,0,0,0
"332","Chhattisgarh","India",2020-03-17,0,0,0
"333","Chhattisgarh","India",2020-03-18,0,0,0
"334","Chhattisgarh","India",2020-03-19,1,0,0
"335","Chhattisgarh","India",2020-03-20,1,0,0
"336","Chhattisgarh","India",2020-03-21,1,0,0
"337","Chhattisgarh","India",2020-03-22,1,0,0
"338","Chhattisgarh","India",2020-03-23,1,0,0
"339","Chhattisgarh","India",2020-03-24,1,0,0
"340","Chhattisgarh","India",2020-03-25,1,0,0
"341","Chhattisgarh","India",2020-03-26,6,0,0
"342","Chhattisgarh","India",2020-03-27,6,0,0
"343","Chhattisgarh","India",2020-03-28,6,0,0
"344","Chhattisgarh","India",2020-03-29,7,0,0
"345","Chhattisgarh","India",2020-03-30,7,0,0
"346","Delhi","India",2020-01-22,0,0,0
"347","Delhi","India",2020-01-23,0,0,0
"348","Delhi","India",2020-01-24,0,0,0
"349","Delhi","India",2020-01-25,0,0,0
"350","Delhi","India",2020-01-26,0,0,0
"351","Delhi","India",2020-01-27,0,0,0
"352","Delhi","India",2020-01-28,0,0,0
"353","Delhi","India",2020-01-29,0,0,0
"354","Delhi","India",2020-01-30,0,0,0
"355","Delhi","India",2020-01-31,0,0,0
"356","Delhi","India",2020-02-01,0,0,0
"357","Delhi","India",2020-02-02,0,0,0
"358","Delhi","India",2020-02-03,0,0,0
"359","Delhi","India",2020-02-04,0,0,0
"360","Delhi","India",2020-02-05,0,0,0
"361","Delhi","India",2020-02-06,0,0,0
"362","Delhi","India",2020-02-07,0,0,0
"363","Delhi","India",2020-02-08,0,0,0
"364","Delhi","India",2020-02-09,0,0,0
"365","Delhi","India",2020-02-10,0,0,0
"366","Delhi","India",2020-02-11,0,0,0
"367","Delhi","India",2020-02-12,0,0,0
"368","Delhi","India",2020-02-13,0,0,0
"369","Delhi","India",2020-02-14,0,0,0
"370","Delhi","India",2020-02-15,0,0,0
"371","Delhi","India",2020-02-16,0,0,0
"372","Delhi","India",2020-02-17,0,0,0
"373","Delhi","India",2020-02-18,0,0,0
"374","Delhi","India",2020-02-19,0,0,0
"375","Delhi","India",2020-02-20,0,0,0
"376","Delhi","India",2020-02-21,0,0,0
"377","Delhi","India",2020-02-22,0,0,0
"378","Delhi","India",2020-02-23,0,0,0
"379","Delhi","India",2020-02-24,0,0,0
"380","Delhi","India",2020-02-25,0,0,0
"381","Delhi","India",2020-02-26,0,0,0
"382","Delhi","India",2020-02-27,0,0,0
"383","Delhi","India",2020-02-28,0,0,0
"384","Delhi","India",2020-02-29,0,0,0
"385","Delhi","India",2020-03-01,0,0,0
"386","Delhi","India",2020-03-02,1,0,0
"387","Delhi","India",2020-03-03,1,0,0
"388","Delhi","India",2020-03-04,1,0,0
"389","Delhi","India",2020-03-05,2,0,0
"390","Delhi","India",2020-03-06,3,0,0
"391","Delhi","India",2020-03-07,3,0,0
"392","Delhi","India",2020-03-08,3,0,0
"393","Delhi","India",2020-03-09,4,0,0
"394","Delhi","India",2020-03-10,4,0,0
"395","Delhi","India",2020-03-11,5,0,0
"396","Delhi","India",2020-03-12,6,0,0
"397","Delhi","India",2020-03-13,6,0,0
"398","Delhi","India",2020-03-14,7,1,1
"399","Delhi","India",2020-03-15,7,2,1
"400","Delhi","India",2020-03-16,7,2,1
"401","Delhi","India",2020-03-17,8,2,1
"402","Delhi","India",2020-03-18,10,2,1
"403","Delhi","India",2020-03-19,12,3,1
"404","Delhi","India",2020-03-20,17,5,1
"405","Delhi","India",2020-03-21,26,5,1
"406","Delhi","India",2020-03-22,29,5,1
"407","Delhi","India",2020-03-23,29,5,1
"408","Delhi","India",2020-03-24,30,6,1
"409","Delhi","India",2020-03-25,31,6,1
"410","Delhi","India",2020-03-26,36,6,1
"411","Delhi","India",2020-03-27,36,6,1
"412","Delhi","India",2020-03-28,39,6,1
"413","Delhi","India",2020-03-29,49,6,2
"414","Delhi","India",2020-03-30,87,6,2
"415","Goa","India",2020-01-22,0,0,0
"416","Goa","India",2020-01-23,0,0,0
"417","Goa","India",2020-01-24,0,0,0
"418","Goa","India",2020-01-25,0,0,0
"419","Goa","India",2020-01-26,0,0,0
"420","Goa","India",2020-01-27,0,0,0
"421","Goa","India",2020-01-28,0,0,0
"422","Goa","India",2020-01-29,0,0,0
"423","Goa","India",2020-01-30,0,0,0
"424","Goa","India",2020-01-31,0,0,0
"425","Goa","India",2020-02-01,0,0,0
"426","Goa","India",2020-02-02,0,0,0
"427","Goa","India",2020-02-03,0,0,0
"428","Goa","India",2020-02-04,0,0,0
"429","Goa","India",2020-02-05,0,0,0
"430","Goa","India",2020-02-06,0,0,0
"431","Goa","India",2020-02-07,0,0,0
"432","Goa","India",2020-02-08,0,0,0
"433","Goa","India",2020-02-09,0,0,0
"434","Goa","India",2020-02-10,0,0,0
"435","Goa","India",2020-02-11,0,0,0
"436","Goa","India",2020-02-12,0,0,0
"437","Goa","India",2020-02-13,0,0,0
"438","Goa","India",2020-02-14,0,0,0
"439","Goa","India",2020-02-15,0,0,0
"440","Goa","India",2020-02-16,0,0,0
"441","Goa","India",2020-02-17,0,0,0
"442","Goa","India",2020-02-18,0,0,0
"443","Goa","India",2020-02-19,0,0,0
"444","Goa","India",2020-02-20,0,0,0
"445","Goa","India",2020-02-21,0,0,0
"446","Goa","India",2020-02-22,0,0,0
"447","Goa","India",2020-02-23,0,0,0
"448","Goa","India",2020-02-24,0,0,0
"449","Goa","India",2020-02-25,0,0,0
"450","Goa","India",2020-02-26,0,0,0
"451","Goa","India",2020-02-27,0,0,0
"452","Goa","India",2020-02-28,0,0,0
"453","Goa","India",2020-02-29,0,0,0
"454","Goa","India",2020-03-01,0,0,0
"455","Goa","India",2020-03-02,0,0,0
"456","Goa","India",2020-03-03,0,0,0
"457","Goa","India",2020-03-04,0,0,0
"458","Goa","India",2020-03-05,0,0,0
"459","Goa","India",2020-03-06,0,0,0
"460","Goa","India",2020-03-07,0,0,0
"461","Goa","India",2020-03-08,0,0,0
"462","Goa","India",2020-03-09,0,0,0
"463","Goa","India",2020-03-10,0,0,0
"464","Goa","India",2020-03-11,0,0,0
"465","Goa","India",2020-03-12,0,0,0
"466","Goa","India",2020-03-13,0,0,0
"467","Goa","India",2020-03-14,0,0,0
"468","Goa","India",2020-03-15,0,0,0
"469","Goa","India",2020-03-16,0,0,0
"470","Goa","India",2020-03-17,0,0,0
"471","Goa","India",2020-03-18,0,0,0
"472","Goa","India",2020-03-19,0,0,0
"473","Goa","India",2020-03-20,0,0,0
"474","Goa","India",2020-03-21,0,0,0
"475","Goa","India",2020-03-22,0,0,0
"476","Goa","India",2020-03-23,0,0,0
"477","Goa","India",2020-03-24,0,0,0
"478","Goa","India",2020-03-25,0,0,0
"479","Goa","India",2020-03-26,3,0,0
"480","Goa","India",2020-03-27,3,0,0
"481","Goa","India",2020-03-28,3,0,0
"482","Goa","India",2020-03-29,5,0,0
"483","Goa","India",2020-03-30,5,0,0
"484","Gujarat","India",2020-01-22,0,0,0
"485","Gujarat","India",2020-01-23,0,0,0
"486","Gujarat","India",2020-01-24,0,0,0
"487","Gujarat","India",2020-01-25,0,0,0
"488","Gujarat","India",2020-01-26,0,0,0
"489","Gujarat","India",2020-01-27,0,0,0
"490","Gujarat","India",2020-01-28,0,0,0
"491","Gujarat","India",2020-01-29,0,0,0
"492","Gujarat","India",2020-01-30,0,0,0
"493","Gujarat","India",2020-01-31,0,0,0
"494","Gujarat","India",2020-02-01,0,0,0
"495","Gujarat","India",2020-02-02,0,0,0
"496","Gujarat","India",2020-02-03,0,0,0
"497","Gujarat","India",2020-02-04,0,0,0
"498","Gujarat","India",2020-02-05,0,0,0
"499","Gujarat","India",2020-02-06,0,0,0
"500","Gujarat","India",2020-02-07,0,0,0
"501","Gujarat","India",2020-02-08,0,0,0
"502","Gujarat","India",2020-02-09,0,0,0
"503","Gujarat","India",2020-02-10,0,0,0
"504","Gujarat","India",2020-02-11,0,0,0
"505","Gujarat","India",2020-02-12,0,0,0
"506","Gujarat","India",2020-02-13,0,0,0
"507","Gujarat","India",2020-02-14,0,0,0
"508","Gujarat","India",2020-02-15,0,0,0
"509","Gujarat","India",2020-02-16,0,0,0
"510","Gujarat","India",2020-02-17,0,0,0
"511","Gujarat","India",2020-02-18,0,0,0
"512","Gujarat","India",2020-02-19,0,0,0
"513","Gujarat","India",2020-02-20,0,0,0
"514","Gujarat","India",2020-02-21,0,0,0
"515","Gujarat","India",2020-02-22,0,0,0
"516","Gujarat","India",2020-02-23,0,0,0
"517","Gujarat","India",2020-02-24,0,0,0
"518","Gujarat","India",2020-02-25,0,0,0
"519","Gujarat","India",2020-02-26,0,0,0
"520","Gujarat","India",2020-02-27,0,0,0
"521","Gujarat","India",2020-02-28,0,0,0
"522","Gujarat","India",2020-02-29,0,0,0
"523","Gujarat","India",2020-03-01,0,0,0
"524","Gujarat","India",2020-03-02,0,0,0
"525","Gujarat","India",2020-03-03,0,0,0
"526","Gujarat","India",2020-03-04,0,0,0
"527","Gujarat","India",2020-03-05,0,0,0
"528","Gujarat","India",2020-03-06,0,0,0
"529","Gujarat","India",2020-03-07,0,0,0
"530","Gujarat","India",2020-03-08,0,0,0
"531","Gujarat","India",2020-03-09,0,0,0
"532","Gujarat","India",2020-03-10,0,0,0
"533","Gujarat","India",2020-03-11,0,0,0
"534","Gujarat","India",2020-03-12,0,0,0
"535","Gujarat","India",2020-03-13,0,0,0
"536","Gujarat","India",2020-03-14,0,0,0
"537","Gujarat","India",2020-03-15,0,0,0
"538","Gujarat","India",2020-03-16,0,0,0
"539","Gujarat","India",2020-03-17,0,0,0
"540","Gujarat","India",2020-03-18,0,0,0
"541","Gujarat","India",2020-03-19,0,0,0
"542","Gujarat","India",2020-03-20,5,0,0
"543","Gujarat","India",2020-03-21,7,0,0
"544","Gujarat","India",2020-03-22,18,0,1
"545","Gujarat","India",2020-03-23,29,0,1
